battle_tag,opponent_username,won,turn,event
battle-gen9ubers-2360,simple-uber-1501,False,6,|move|p2a: Zacian|Wild Charge|p1a: Kyogre
battle-gen9ubers-2360,simple-uber-1501,False,6,|-supereffective|p1a: Kyogre
battle-gen9ubers-2360,simple-uber-1501,False,6,|-crit|p1a: Kyogre
battle-gen9ubers-2360,simple-uber-1501,False,6,|-damage|p1a: Kyogre|0 fnt
battle-gen9ubers-2360,simple-uber-1501,False,6,|faint|p1a: Kyogre
battle-gen9ubers-2360,simple-uber-1501,False,6,|-damage|p2a: Zacian|72/100|[from] Recoil
battle-gen9ubers-2360,simple-uber-1501,False,6,|
battle-gen9ubers-2360,simple-uber-1501,False,6,|-weather|RainDance|[upkeep]
battle-gen9ubers-2360,simple-uber-1501,False,6,|upkeep
battle-gen9ubers-2360,simple-uber-1501,False,6,|
battle-gen9ubers-2360,simple-uber-1501,False,6,|switch|p1a: Zacian|Zacian-Crowned|177/325
battle-gen9ubers-2360,simple-uber-1501,False,6,|turn|7
battle-gen9ubers-2360,simple-uber-1501,False,7,|
battle-gen9ubers-2360,simple-uber-1501,False,7,|move|p1a: Zacian|Behemoth Blade|p2a: Zacian
battle-gen9ubers-2360,simple-uber-1501,False,7,|-damage|p2a: Zacian|17/100
battle-gen9ubers-2360,simple-uber-1501,False,7,|move|p2a: Zacian|Behemoth Blade|p1a: Zacian
battle-gen9ubers-2360,simple-uber-1501,False,7,|-damage|p1a: Zacian|0 fnt
battle-gen9ubers-2360,simple-uber-1501,False,7,|faint|p1a: Zacian
battle-gen9ubers-2360,simple-uber-1501,False,7,|
battle-gen9ubers-2360,simple-uber-1501,False,7,|-weather|RainDance|[upkeep]
battle-gen9ubers-2360,simple-uber-1501,False,7,|upkeep
battle-gen9ubers-2360,simple-uber-1501,False,7,|
battle-gen9ubers-2360,simple-uber-1501,False,7,|switch|p1a: Arceus|Arceus-Ghost|402/402
battle-gen9ubers-2360,simple-uber-1501,False,7,|turn|8
battle-gen9ubers-2360,simple-uber-1501,False,8,|
battle-gen9ubers-2360,simple-uber-1501,False,8,|move|p1a: Arceus|Aura Sphere|p2a: Zacian
battle-gen9ubers-2360,simple-uber-1501,False,8,|-damage|p2a: Zacian|0 fnt
battle-gen9ubers-2360,simple-uber-1501,False,8,|faint|p2a: Zacian
battle-gen9ubers-2360,simple-uber-1501,False,8,|
battle-gen9ubers-2360,simple-uber-1501,False,8,|-weather|RainDance|[upkeep]
battle-gen9ubers-2360,simple-uber-1501,False,8,|upkeep
battle-gen9ubers-2360,simple-uber-1501,False,8,|
battle-gen9ubers-2360,simple-uber-1501,False,8,|switch|p2a: Eternatus|Eternatus|100/100
battle-gen9ubers-2360,simple-uber-1501,False,8,|-activate|p2a: Eternatus|move: Sticky Web
battle-gen9ubers-2360,simple-uber-1501,False,8,|-unboost|p2a: Eternatus|spe|1
battle-gen9ubers-2360,simple-uber-1501,False,8,|-ability|p2a: Eternatus|Pressure
battle-gen9ubers-2360,simple-uber-1501,False,8,|turn|9
battle-gen9ubers-2360,simple-uber-1501,False,9,|
battle-gen9ubers-2360,simple-uber-1501,False,9,|move|p1a: Arceus|Judgment|p2a: Eternatus
battle-gen9ubers-2360,simple-uber-1501,False,9,|-damage|p2a: Eternatus|49/100
battle-gen9ubers-2360,simple-uber-1501,False,9,|move|p2a: Eternatus|Dynamax Cannon|p1a: Arceus
battle-gen9ubers-2360,simple-uber-1501,False,9,|-damage|p1a: Arceus|236/402
battle-gen9ubers-2360,simple-uber-1501,False,9,|
battle-gen9ubers-2360,simple-uber-1501,False,9,|-weather|RainDance|[upkeep]
battle-gen9ubers-2360,simple-uber-1501,False,9,|upkeep
battle-gen9ubers-2360,simple-uber-1501,False,9,|turn|10
battle-gen9ubers-2360,simple-uber-1501,False,10,|
battle-gen9ubers-2360,simple-uber-1501,False,10,|move|p1a: Arceus|Judgment|p2a: Eternatus
battle-gen9ubers-2360,simple-uber-1501,False,10,|-crit|p2a: Eternatus
battle-gen9ubers-2360,simple-uber-1501,False,10,|-damage|p2a: Eternatus|0 fnt
battle-gen9ubers-2360,simple-uber-1501,False,10,|faint|p2a: Eternatus
battle-gen9ubers-2360,simple-uber-1501,False,10,|
battle-gen9ubers-2360,simple-uber-1501,False,10,|-weather|none
battle-gen9ubers-2360,simple-uber-1501,False,10,|upkeep
battle-gen9ubers-2360,simple-uber-1501,False,10,|
battle-gen9ubers-2360,simple-uber-1501,False,10,|switch|p2a: Koraidon|Koraidon|100/100
battle-gen9ubers-2360,simple-uber-1501,False,10,|-activate|p2a: Koraidon|move: Sticky Web
battle-gen9ubers-2360,simple-uber-1501,False,10,|-unboost|p2a: Koraidon|spe|1
battle-gen9ubers-2360,simple-uber-1501,False,10,|-weather|SunnyDay|[from] ability: Orichalcum Pulse|[of] p2a: Koraidon
battle-gen9ubers-2360,simple-uber-1501,False,10,|-activate|p2a: Koraidon|Orichalcum Pulse|[source]
battle-gen9ubers-2360,simple-uber-1501,False,10,|turn|11
battle-gen9ubers-2360,simple-uber-1501,False,11,|
battle-gen9ubers-2360,simple-uber-1501,False,11,"|switch|p1a: Ribombee|Ribombee, F|1/261"
battle-gen9ubers-2360,simple-uber-1501,False,11,|move|p2a: Koraidon|Scale Shot|p1a: Ribombee
battle-gen9ubers-2360,simple-uber-1501,False,11,|-immune|p1a: Ribombee
battle-gen9ubers-2360,simple-uber-1501,False,11,|
battle-gen9ubers-2360,simple-uber-1501,False,11,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2360,simple-uber-1501,False,11,|upkeep
battle-gen9ubers-2360,simple-uber-1501,False,11,|turn|12
battle-gen9ubers-2360,simple-uber-1501,False,12,|
battle-gen9ubers-2360,simple-uber-1501,False,12,|switch|p2a: Arceus|Arceus-Fairy|100/100
battle-gen9ubers-2360,simple-uber-1501,False,12,|-activate|p2a: Arceus|move: Sticky Web
battle-gen9ubers-2360,simple-uber-1501,False,12,|-unboost|p2a: Arceus|spe|1
battle-gen9ubers-2360,simple-uber-1501,False,12,|move|p1a: Ribombee|Moonblast|p2a: Arceus
battle-gen9ubers-2360,simple-uber-1501,False,12,|-damage|p2a: Arceus|75/100
battle-gen9ubers-2360,simple-uber-1501,False,12,|
battle-gen9ubers-2360,simple-uber-1501,False,12,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2360,simple-uber-1501,False,12,|upkeep
battle-gen9ubers-2360,simple-uber-1501,False,12,|turn|13
battle-gen9ubers-2360,simple-uber-1501,False,13,|
battle-gen9ubers-2360,simple-uber-1501,False,13,|move|p1a: Ribombee|Moonblast|p2a: Arceus
battle-gen9ubers-2360,simple-uber-1501,False,13,|-damage|p2a: Arceus|47/100
battle-gen9ubers-2360,simple-uber-1501,False,13,|-unboost|p2a: Arceus|spa|1
battle-gen9ubers-2360,simple-uber-1501,False,13,|move|p2a: Arceus|Judgment|p1a: Ribombee
battle-gen9ubers-2360,simple-uber-1501,False,13,|-damage|p1a: Ribombee|0 fnt
battle-gen9ubers-2360,simple-uber-1501,False,13,|faint|p1a: Ribombee
battle-gen9ubers-2360,simple-uber-1501,False,13,|
battle-gen9ubers-2360,simple-uber-1501,False,13,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2360,simple-uber-1501,False,13,|upkeep
battle-gen9ubers-2360,simple-uber-1501,False,13,|
battle-gen9ubers-2360,simple-uber-1501,False,13,|switch|p1a: Arceus|Arceus-Ghost|236/402
battle-gen9ubers-2360,simple-uber-1501,False,13,|turn|14
battle-gen9ubers-2360,simple-uber-1501,False,14,|
battle-gen9ubers-2360,simple-uber-1501,False,14,|move|p1a: Arceus|Judgment|p2a: Arceus
battle-gen9ubers-2360,simple-uber-1501,False,14,|-damage|p2a: Arceus|7/100
battle-gen9ubers-2360,simple-uber-1501,False,14,|move|p2a: Arceus|Calm Mind|p2a: Arceus
battle-gen9ubers-2360,simple-uber-1501,False,14,|-boost|p2a: Arceus|spa|1
battle-gen9ubers-2360,simple-uber-1501,False,14,|-boost|p2a: Arceus|spd|1
battle-gen9ubers-2360,simple-uber-1501,False,14,|
battle-gen9ubers-2360,simple-uber-1501,False,14,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2360,simple-uber-1501,False,14,|upkeep
battle-gen9ubers-2360,simple-uber-1501,False,14,|turn|15
battle-gen9ubers-2360,simple-uber-1501,False,15,|
battle-gen9ubers-2360,simple-uber-1501,False,15,|move|p1a: Arceus|Judgment|p2a: Arceus
battle-gen9ubers-2360,simple-uber-1501,False,15,|-damage|p2a: Arceus|0 fnt
battle-gen9ubers-2360,simple-uber-1501,False,15,|faint|p2a: Arceus
battle-gen9ubers-2360,simple-uber-1501,False,15,|
battle-gen9ubers-2360,simple-uber-1501,False,15,|-weather|none
battle-gen9ubers-2360,simple-uber-1501,False,15,|upkeep
battle-gen9ubers-2360,simple-uber-1501,False,15,|
battle-gen9ubers-2360,simple-uber-1501,False,15,|switch|p2a: Koraidon|Koraidon|100/100
battle-gen9ubers-2360,simple-uber-1501,False,15,|-activate|p2a: Koraidon|move: Sticky Web
battle-gen9ubers-2360,simple-uber-1501,False,15,|-unboost|p2a: Koraidon|spe|1
battle-gen9ubers-2360,simple-uber-1501,False,15,|-weather|SunnyDay|[from] ability: Orichalcum Pulse|[of] p2a: Koraidon
battle-gen9ubers-2360,simple-uber-1501,False,15,|-activate|p2a: Koraidon|Orichalcum Pulse|[source]
battle-gen9ubers-2360,simple-uber-1501,False,15,|turn|16
battle-gen9ubers-2360,simple-uber-1501,False,16,|
battle-gen9ubers-2360,simple-uber-1501,False,16,|move|p1a: Arceus|Judgment|p2a: Koraidon
battle-gen9ubers-2360,simple-uber-1501,False,16,|-damage|p2a: Koraidon|41/100
battle-gen9ubers-2360,simple-uber-1501,False,16,|move|p2a: Koraidon|Scale Shot|p1a: Arceus
battle-gen9ubers-2360,simple-uber-1501,False,16,|-damage|p1a: Arceus|162/402
battle-gen9ubers-2360,simple-uber-1501,False,16,|-damage|p1a: Arceus|91/402
battle-gen9ubers-2360,simple-uber-1501,False,16,|-hitcount|p1a: Arceus|2
battle-gen9ubers-2360,simple-uber-1501,False,16,|-unboost|p2a: Koraidon|def|1
battle-gen9ubers-2360,simple-uber-1501,False,16,|-boost|p2a: Koraidon|spe|1
battle-gen9ubers-2360,simple-uber-1501,False,16,|-damage|p2a: Koraidon|31/100|[from] item: Life Orb
battle-gen9ubers-2360,simple-uber-1501,False,16,|
battle-gen9ubers-2360,simple-uber-1501,False,16,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2360,simple-uber-1501,False,16,|upkeep
battle-gen9ubers-2360,simple-uber-1501,False,16,|turn|17
battle-gen9ubers-2360,simple-uber-1501,False,17,|
battle-gen9ubers-2360,simple-uber-1501,False,17,|move|p2a: Koraidon|Scale Shot|p1a: Arceus
battle-gen9ubers-2360,simple-uber-1501,False,17,|-damage|p1a: Arceus|23/402
battle-gen9ubers-2360,simple-uber-1501,False,17,|-damage|p1a: Arceus|0 fnt
battle-gen9ubers-2360,simple-uber-1501,False,17,|faint|p1a: Arceus
battle-gen9ubers-2360,simple-uber-1501,False,17,|-hitcount|p1: Arceus|2
battle-gen9ubers-2360,simple-uber-1501,False,17,|-unboost|p2a: Koraidon|def|1
battle-gen9ubers-2360,simple-uber-1501,False,17,|-boost|p2a: Koraidon|spe|1
battle-gen9ubers-2360,simple-uber-1501,False,17,|-damage|p2a: Koraidon|21/100|[from] item: Life Orb
battle-gen9ubers-2360,simple-uber-1501,False,17,|
battle-gen9ubers-2360,simple-uber-1501,False,17,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2360,simple-uber-1501,False,17,|upkeep
battle-gen9ubers-2360,simple-uber-1501,False,17,|
battle-gen9ubers-2360,simple-uber-1501,False,17,|switch|p1a: Koraidon|Koraidon|341/341
battle-gen9ubers-2360,simple-uber-1501,False,17,|-activate|p1a: Koraidon|ability: Orichalcum Pulse
battle-gen9ubers-2360,simple-uber-1501,False,17,|turn|18
battle-gen9ubers-2360,simple-uber-1501,False,18,|
battle-gen9ubers-2360,simple-uber-1501,False,18,|move|p2a: Koraidon|Scale Shot|p1a: Koraidon
battle-gen9ubers-2360,simple-uber-1501,False,18,|-supereffective|p1a: Koraidon
battle-gen9ubers-2360,simple-uber-1501,False,18,|-crit|p1a: Koraidon
battle-gen9ubers-2360,simple-uber-1501,False,18,|-damage|p1a: Koraidon|138/341
battle-gen9ubers-2360,simple-uber-1501,False,18,|-supereffective|p1a: Koraidon
battle-gen9ubers-2360,simple-uber-1501,False,18,|-damage|p1a: Koraidon|3/341
battle-gen9ubers-2360,simple-uber-1501,False,18,|-hitcount|p1a: Koraidon|2
battle-gen9ubers-2360,simple-uber-1501,False,18,|-unboost|p2a: Koraidon|def|1
battle-gen9ubers-2360,simple-uber-1501,False,18,|-boost|p2a: Koraidon|spe|1
battle-gen9ubers-2360,simple-uber-1501,False,18,|-damage|p2a: Koraidon|11/100|[from] item: Life Orb
battle-gen9ubers-2360,simple-uber-1501,False,18,|move|p1a: Koraidon|Scale Shot|p2a: Koraidon
battle-gen9ubers-2360,simple-uber-1501,False,18,|-supereffective|p2a: Koraidon
battle-gen9ubers-2360,simple-uber-1501,False,18,|-damage|p2a: Koraidon|0 fnt
battle-gen9ubers-2360,simple-uber-1501,False,18,|faint|p2a: Koraidon
battle-gen9ubers-2360,simple-uber-1501,False,18,|-hitcount|p2: Koraidon|1
battle-gen9ubers-2360,simple-uber-1501,False,18,|-unboost|p1a: Koraidon|def|1
battle-gen9ubers-2360,simple-uber-1501,False,18,|-boost|p1a: Koraidon|spe|1
battle-gen9ubers-2360,simple-uber-1501,False,18,|
battle-gen9ubers-2360,simple-uber-1501,False,18,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2360,simple-uber-1501,False,18,|upkeep
battle-gen9ubers-2360,simple-uber-1501,False,18,|
battle-gen9ubers-2360,simple-uber-1501,False,18,|switch|p2a: Deoxys|Deoxys-Speed|100/100
battle-gen9ubers-2360,simple-uber-1501,False,18,|-activate|p2a: Deoxys|move: Sticky Web
battle-gen9ubers-2360,simple-uber-1501,False,18,|-unboost|p2a: Deoxys|spe|1
battle-gen9ubers-2360,simple-uber-1501,False,18,|-ability|p2a: Deoxys|Pressure
battle-gen9ubers-2360,simple-uber-1501,False,18,|turn|19
battle-gen9ubers-2360,simple-uber-1501,False,19,|
battle-gen9ubers-2360,simple-uber-1501,False,19,|move|p1a: Koraidon|Flare Blitz|p2a: Deoxys
battle-gen9ubers-2360,simple-uber-1501,False,19,|-enditem|p2a: Deoxys|Focus Sash
battle-gen9ubers-2360,simple-uber-1501,False,19,|-damage|p2a: Deoxys|1/100
battle-gen9ubers-2360,simple-uber-1501,False,19,|-damage|p1a: Koraidon|0 fnt|[from] Recoil
battle-gen9ubers-2360,simple-uber-1501,False,19,|faint|p1a: Koraidon
battle-gen9ubers-2360,simple-uber-1501,False,19,|
battle-gen9ubers-2360,simple-uber-1501,False,19,|deinit
battle-gen9ubers-2361,simple-uber-1501,False,0,|init|battle
battle-gen9ubers-2361,simple-uber-1501,False,0,|title|wche652a15 vs. simple-uber-1501
battle-gen9ubers-2361,simple-uber-1501,False,0,|j|☆wche652a15
battle-gen9ubers-2361,simple-uber-1501,False,0,|j|☆simple-uber-1501
battle-gen9ubers-2361,simple-uber-1501,False,0,|gametype|singles
battle-gen9ubers-2361,simple-uber-1501,False,0,|player|p1|wche652a15|101|
battle-gen9ubers-2361,simple-uber-1501,False,0,|player|p2|simple-uber-1501|1|
battle-gen9ubers-2361,simple-uber-1501,False,0,|gen|9
battle-gen9ubers-2361,simple-uber-1501,False,0,|tier|[Gen 9] Ubers
battle-gen9ubers-2361,simple-uber-1501,False,0,|rule|HP Percentage Mod: HP is shown in percentages
battle-gen9ubers-2361,simple-uber-1501,False,0,|rule|Endless Battle Clause: Forcing endless battles is banned
battle-gen9ubers-2361,simple-uber-1501,False,0,|rule|Sleep Clause Mod: Limit one foe put to sleep
battle-gen9ubers-2361,simple-uber-1501,False,0,|rule|Species Clause: Limit one of each Pokémon
battle-gen9ubers-2361,simple-uber-1501,False,0,|rule|OHKO Clause: OHKO moves are banned
battle-gen9ubers-2361,simple-uber-1501,False,0,|rule|Evasion Items Clause: Evasion items are banned
battle-gen9ubers-2361,simple-uber-1501,False,0,|rule|Evasion Moves Clause: Evasion moves are banned
battle-gen9ubers-2361,simple-uber-1501,False,0,|clearpoke
battle-gen9ubers-2361,simple-uber-1501,False,0,"|poke|p1|Ribombee, M|"
battle-gen9ubers-2361,simple-uber-1501,False,0,|poke|p1|Koraidon|
battle-gen9ubers-2361,simple-uber-1501,False,0,|poke|p1|Arceus-Ghost|
battle-gen9ubers-2361,simple-uber-1501,False,0,|poke|p1|Zacian-*|
battle-gen9ubers-2361,simple-uber-1501,False,0,|poke|p1|Eternatus|
battle-gen9ubers-2361,simple-uber-1501,False,0,|poke|p1|Kyogre|
battle-gen9ubers-2361,simple-uber-1501,False,0,|poke|p2|Deoxys-Speed|
battle-gen9ubers-2361,simple-uber-1501,False,0,"|poke|p2|Kingambit, M|"
battle-gen9ubers-2361,simple-uber-1501,False,0,|poke|p2|Zacian-*|
battle-gen9ubers-2361,simple-uber-1501,False,0,|poke|p2|Arceus-Fairy|
battle-gen9ubers-2361,simple-uber-1501,False,0,|poke|p2|Eternatus|
battle-gen9ubers-2361,simple-uber-1501,False,0,|poke|p2|Koraidon|
battle-gen9ubers-2361,simple-uber-1501,False,0,|teampreview
battle-gen9ubers-2361,simple-uber-1501,False,0,|
battle-gen9ubers-2361,simple-uber-1501,False,0,|teamsize|p1|6
battle-gen9ubers-2361,simple-uber-1501,False,0,|teamsize|p2|6
battle-gen9ubers-2361,simple-uber-1501,False,0,|start
battle-gen9ubers-2361,simple-uber-1501,False,0,"|switch|p1a: Ribombee|Ribombee, M|261/261"
battle-gen9ubers-2361,simple-uber-1501,False,0,"|switch|p2a: Kingambit|Kingambit, M|100/100"
battle-gen9ubers-2361,simple-uber-1501,False,0,|turn|1
battle-gen9ubers-2361,simple-uber-1501,False,1,|
battle-gen9ubers-2361,simple-uber-1501,False,1,|move|p1a: Ribombee|Sticky Web|p2a: Kingambit
battle-gen9ubers-2361,simple-uber-1501,False,1,|-sidestart|p2: simple-uber-1501|move: Sticky Web
battle-gen9ubers-2361,simple-uber-1501,False,1,|move|p2a: Kingambit|Iron Head|p1a: Ribombee
battle-gen9ubers-2361,simple-uber-1501,False,1,|-supereffective|p1a: Ribombee
battle-gen9ubers-2361,simple-uber-1501,False,1,|-enditem|p1a: Ribombee|Focus Sash
battle-gen9ubers-2361,simple-uber-1501,False,1,|-damage|p1a: Ribombee|1/261
battle-gen9ubers-2361,simple-uber-1501,False,1,|
battle-gen9ubers-2361,simple-uber-1501,False,1,|upkeep
battle-gen9ubers-2361,simple-uber-1501,False,1,|turn|2
battle-gen9ubers-2361,simple-uber-1501,False,2,|
battle-gen9ubers-2361,simple-uber-1501,False,2,|move|p1a: Ribombee|U-turn|p2a: Kingambit
battle-gen9ubers-2361,simple-uber-1501,False,2,|-crit|p2a: Kingambit
battle-gen9ubers-2361,simple-uber-1501,False,2,|-damage|p2a: Kingambit|83/100
battle-gen9ubers-2361,simple-uber-1501,False,2,|
battle-gen9ubers-2361,simple-uber-1501,False,2,|switch|p1a: Zacian|Zacian-Crowned|325/325|[from] U-turn
battle-gen9ubers-2361,simple-uber-1501,False,2,|-ability|p1a: Zacian|Intrepid Sword|boost
battle-gen9ubers-2361,simple-uber-1501,False,2,|-boost|p1a: Zacian|atk|1
battle-gen9ubers-2361,simple-uber-1501,False,2,|move|p2a: Kingambit|Iron Head|p1a: Zacian
battle-gen9ubers-2361,simple-uber-1501,False,2,|-damage|p1a: Zacian|180/325
battle-gen9ubers-2361,simple-uber-1501,False,2,|
battle-gen9ubers-2361,simple-uber-1501,False,2,|upkeep
battle-gen9ubers-2361,simple-uber-1501,False,2,|turn|3
battle-gen9ubers-2361,simple-uber-1501,False,3,|
battle-gen9ubers-2361,simple-uber-1501,False,3,|move|p1a: Zacian|Close Combat|p2a: Kingambit
battle-gen9ubers-2361,simple-uber-1501,False,3,|-supereffective|p2a: Kingambit
battle-gen9ubers-2361,simple-uber-1501,False,3,|-damage|p2a: Kingambit|0 fnt
battle-gen9ubers-2361,simple-uber-1501,False,3,|-unboost|p1a: Zacian|def|1
battle-gen9ubers-2361,simple-uber-1501,False,3,|-unboost|p1a: Zacian|spd|1
battle-gen9ubers-2361,simple-uber-1501,False,3,|faint|p2a: Kingambit
battle-gen9ubers-2361,simple-uber-1501,False,3,|-end|p2a: Kingambit|fallenundefined|[silent]
battle-gen9ubers-2361,simple-uber-1501,False,3,|
battle-gen9ubers-2361,simple-uber-1501,False,3,|upkeep
battle-gen9ubers-2361,simple-uber-1501,False,3,|
battle-gen9ubers-2361,simple-uber-1501,False,3,|switch|p2a: Zacian|Zacian-Crowned|100/100
battle-gen9ubers-2361,simple-uber-1501,False,3,|-activate|p2a: Zacian|move: Sticky Web
battle-gen9ubers-2361,simple-uber-1501,False,3,|-unboost|p2a: Zacian|spe|1
battle-gen9ubers-2361,simple-uber-1501,False,3,|-ability|p2a: Zacian|Intrepid Sword|boost
battle-gen9ubers-2361,simple-uber-1501,False,3,|-boost|p2a: Zacian|atk|1
battle-gen9ubers-2361,simple-uber-1501,False,3,|turn|4
battle-gen9ubers-2361,simple-uber-1501,False,4,|
battle-gen9ubers-2361,simple-uber-1501,False,4,|switch|p1a: Eternatus|Eternatus|421/421
battle-gen9ubers-2361,simple-uber-1501,False,4,|-ability|p1a: Eternatus|Pressure
battle-gen9ubers-2361,simple-uber-1501,False,4,|move|p2a: Zacian|Behemoth Blade|p1a: Eternatus
battle-gen9ubers-2361,simple-uber-1501,False,4,|-damage|p1a: Eternatus|130/421
battle-gen9ubers-2361,simple-uber-1501,False,4,|
battle-gen9ubers-2361,simple-uber-1501,False,4,|upkeep
battle-gen9ubers-2361,simple-uber-1501,False,4,|turn|5
battle-gen9ubers-2361,simple-uber-1501,False,5,|
battle-gen9ubers-2361,simple-uber-1501,False,5,|move|p1a: Eternatus|Fire Blast|p2a: Zacian
battle-gen9ubers-2361,simple-uber-1501,False,5,|-supereffective|p2a: Zacian
battle-gen9ubers-2361,simple-uber-1501,False,5,|-damage|p2a: Zacian|18/100
battle-gen9ubers-2361,simple-uber-1501,False,5,|move|p2a: Zacian|Behemoth Blade|p1a: Eternatus
battle-gen9ubers-2361,simple-uber-1501,False,5,|-damage|p1a: Eternatus|0 fnt
battle-gen9ubers-2361,simple-uber-1501,False,5,|faint|p1a: Eternatus
battle-gen9ubers-2361,simple-uber-1501,False,5,|
battle-gen9ubers-2361,simple-uber-1501,False,5,|upkeep
battle-gen9ubers-2361,simple-uber-1501,False,5,|
battle-gen9ubers-2361,simple-uber-1501,False,5,|switch|p1a: Kyogre|Kyogre|376/376
battle-gen9ubers-2361,simple-uber-1501,False,5,|-weather|RainDance|[from] ability: Drizzle|[of] p1a: Kyogre
battle-gen9ubers-2361,simple-uber-1501,False,5,|turn|6
battle-gen9ubers-2361,simple-uber-1501,False,6,|
battle-gen9ubers-2361,simple-uber-1501,False,6,|move|p2a: Zacian|Wild Charge|p1a: Kyogre
battle-gen9ubers-2361,simple-uber-1501,False,6,|-supereffective|p1a: Kyogre
battle-gen9ubers-2361,simple-uber-1501,False,6,|-damage|p1a: Kyogre|0 fnt
battle-gen9ubers-2361,simple-uber-1501,False,6,|faint|p1a: Kyogre
battle-gen9ubers-2361,simple-uber-1501,False,6,|-damage|p2a: Zacian|0 fnt|[from] Recoil
battle-gen9ubers-2361,simple-uber-1501,False,6,|faint|p2a: Zacian
battle-gen9ubers-2361,simple-uber-1501,False,6,|
battle-gen9ubers-2361,simple-uber-1501,False,6,|-weather|RainDance|[upkeep]
battle-gen9ubers-2361,simple-uber-1501,False,6,|upkeep
