battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-8530,5,kyogre,0.4148936170212766,,clodsire,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('switch', 'arceusghost', 35.0), ('switch', 'koraidon', 5.0), ('switch', 'zaciancrowned', -55.0), ('switch', 'eternatus', -55.0), ('switch', 'ribombee', -133.75)]",move:waterfall,240.0,True
battle-gen9ubers-8530,6,kyogre,0.1595744680851064,,clodsire,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('switch', 'arceusghost', 35.0), ('switch', 'koraidon', 5.0), ('switch', 'zaciancrowned', -55.0), ('switch', 'eternatus', -55.0), ('switch', 'ribombee', -133.75)]",move:waterfall,240.0,True
battle-gen9ubers-8530,6,kyogre,0,FNT,clodsire,1.0,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-8530,7,arceusghost,0.8756218905472637,,clodsire,1.0,,general_scoring,"[('move', 'judgment', 150.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('move', 'powergem', 40.0), ('switch', 'koraidon', 5.0), ('switch', 'zaciancrowned', -55.0), ('switch', 'eternatus', -55.0), ('switch', 'ribombee', -133.75)]",move:judgment,150.0,True
battle-gen9ubers-8530,8,arceusghost,0.681592039800995,,clodsire,0.64,,general_scoring,"[('move', 'judgment', 150.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('move', 'powergem', 40.0), ('switch', 'koraidon', 5.0), ('switch', 'zaciancrowned', -55.0), ('switch', 'eternatus', -55.0), ('switch', 'ribombee', -133.75)]",move:judgment,150.0,True
battle-gen9ubers-8530,9,arceusghost,0.48009950248756217,,clodsire,0.3,,hard_ko,[],move:judgment,,True
battle-gen9ubers-8530,10,arceusghost,0.48009950248756217,,zarudedada,1.0,,general_scoring,"[('switch', 'ribombee', 390.0), ('switch', 'koraidon', 170.0), ('switch', 'zaciancrowned', 170.0), ('move', 'aurasphere', 160.0), ('switch', 'eternatus', 155.0), ('move', 'powergem', 80.0), ('move', 'judgment', 75.0), ('move', 'calmmind', 0.0)]",switch:ribombee,390.0,False
battle-gen9ubers-8530,11,ribombee,0.10344827586206896,,zarudedada,1.0,,hard_ko,[],move:uturn,,True
battle-gen9ubers-8530,11,ribombee,0,FNT,cobalion,0.98,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-8530,12,koraidon,0.8768328445747801,,cobalion,0.98,,general_scoring,"[('move', 'flareblitz', 240.0), ('switch', 'zaciancrowned', 125.0), ('switch', 'eternatus', 105.0), ('move', 'swordsdance', 60.0), ('move', 'scaleshot', 59.375), ('switch', 'arceusghost', 45.0), ('move', 'taunt', 10.0)]",move:flareblitz,240.0,True
battle-gen9ubers-8530,13,koraidon,0.3782991202346041,,tornadustherian,1.0,,general_scoring,"[('switch', 'eternatus', 165.0), ('move', 'flareblitz', 120.0), ('move', 'scaleshot', 118.75), ('switch', 'zaciancrowned', 110.0), ('switch', 'arceusghost', 45.0), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0)]",switch:eternatus,165.0,True
battle-gen9ubers-8530,14,eternatus,0.5106888361045131,,tornadustherian,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 110.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', -85.0)]",move:meteorbeam,240.0,False
battle-gen9ubers-8530,15,eternatus,0.5106888361045131,,tornadustherian,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 110.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', -85.0)]",move:meteorbeam,240.0,False
battle-gen9ubers-8530,16,eternatus,0.14489311163895488,,tornadustherian,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0)]",move:meteorbeam,240.0,False
battle-gen9ubers-8530,17,eternatus,0.14489311163895488,,metagross,1.0,,general_scoring,"[('switch', 'arceusghost', 225.0), ('move', 'fireblast', 220.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('switch', 'koraidon', 35.0), ('switch', 'zaciancrowned', 5.0), ('move', 'sludgebomb', 0.0)]",switch:arceusghost,225.0,True
battle-gen9ubers-8530,17,arceusghost,0,FNT,metagross,1.0,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-8530,18,koraidon,0.25513196480938416,,metagross,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('move', 'scaleshot', 59.375), ('switch', 'eternatus', 15.0), ('move', 'taunt', 10.0), ('switch', 'zaciancrowned', 5.0), ('move', 'swordsdance', 0.0)]",move:flareblitz,240.0,True
battle-gen9ubers-8530,18,koraidon,0,FNT,metagross,0,FNT,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-8530,19,eternatus,0.021377672209026127,,rotomwash,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 55.0), ('switch', 'zaciancrowned', 5.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-8530,19,eternatus,0,FNT,rotomwash,0.48,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-8530,20,zaciancrowned,0.8769230769230769,,rotomwash,0.48,,general_scoring,"[('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'behemothblade', 37.5)]",move:closecombat,120.0,True
battle-gen9ubers-8530,21,zaciancrowned,0.8769230769230769,,zarudedada,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('move', 'swordsdance', 60.0), ('move', 'wildcharge', 45.0)]",move:closecombat,240.0,True
battle-gen9ubers-8531,1,ribombee,1.0,,rotomwash,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-8531,2,ribombee,0.32950191570881227,,rotomwash,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-8531,3,ribombee,0.32950191570881227,,rotomwash,1.0,,general_scoring,"[('move', 'moonblast', 142.5), ('switch', 'eternatus', 120.0), ('move', 'uturn', 105.0), ('switch', 'koraidon', 48.75), ('switch', 'arceusghost', 35.0), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'zaciancrowned', 5.0), ('switch', 'kyogre', -5.0)]",move:moonblast,142.5,True
battle-gen9ubers-8531,3,ribombee,0,FNT,rotomwash,0.71,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-8531,4,eternatus,1.0,,rotomwash,0.71,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 55.0), ('switch', 'koraidon', 48.75), ('switch', 'arceusghost', 35.0), ('switch', 'zaciancrowned', 5.0), ('switch', 'kyogre', -5.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-8531,5,eternatus,1.0,,rotomwash,0.23,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-8531,6,eternatus,1.0,,metagross,1.0,,general_scoring,"[('switch', 'arceusghost', 225.0), ('move', 'fireblast', 220.0), ('switch', 'kyogre', 85.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('switch', 'koraidon', 35.0), ('switch', 'zaciancrowned', 5.0), ('move', 'sludgebomb', 0.0)]",switch:arceusghost,225.0,True
battle-gen9ubers-8531,7,arceusghost,0.43781094527363185,,metagross,1.0,,general_scoring,"[('move', 'judgment', 300.0), ('switch', 'kyogre', 85.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'koraidon', 35.0), ('switch', 'eternatus', 15.0), ('switch', 'zaciancrowned', 5.0)]",move:judgment,300.0,True
battle-gen9ubers-8531,8,arceusghost,0.43781094527363185,,zarudedada,1.0,,general_scoring,"[('switch', 'koraidon', 170.0), ('switch', 'zaciancrowned', 170.0), ('move', 'aurasphere', 160.0), ('switch', 'eternatus', 155.0), ('move', 'powergem', 80.0), ('move', 'judgment', 75.0), ('move', 'calmmind', 0.0), ('switch', 'kyogre', -120.0)]",switch:koraidon,170.0,False
battle-gen9ubers-8531,9,koraidon,0.8064516129032258,,zarudedada,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('switch', 'zaciancrowned', 170.0), ('switch', 'eternatus', 155.0), ('move', 'scaleshot', 118.75), ('move', 'swordsdance', 60.0), ('move', 'taunt', 10.0), ('switch', 'arceusghost', -45.0), ('switch', 'kyogre', -120.0)]",move:flareblitz,240.0,True
battle-gen9ubers-8531,10,koraidon,0.4662756598240469,,tornadustherian,1.0,,general_scoring,"[('switch', 'eternatus', 165.0), ('move', 'flareblitz', 120.0), ('move', 'scaleshot', 118.75), ('switch', 'zaciancrowned', 110.0), ('switch', 'arceusghost', 45.0), ('move', 'taunt', 10.0), ('switch', 'kyogre', 5.0), ('move', 'swordsdance', 0.0)]",switch:eternatus,165.0,True
battle-gen9ubers-8531,11,eternatus,1.0,,tornadustherian,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 110.0), ('switch', 'arceusghost', 45.0), ('switch', 'kyogre', 5.0), ('switch', 'koraidon', -85.0)]",move:meteorbeam,240.0,False
battle-gen9ubers-8531,12,eternatus,1.0,,clodsire,1.0,,general_scoring,"[('switch', 'kyogre', 165.0), ('move', 'dynamaxcannon', 150.0), ('move', 'fireblast', 110.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 35.0), ('move', 'sludgebomb', 33.75), ('switch', 'koraidon', 5.0), ('switch', 'zaciancrowned', -55.0)]",switch:kyogre,165.0,True
battle-gen9ubers-8531,13,kyogre,1.0,,clodsire,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 200.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 35.0), ('switch', 'koraidon', 5.0), ('switch', 'zaciancrowned', -55.0), ('switch', 'eternatus', -55.0)]",move:waterfall,240.0,True
battle-gen9ubers-8531,14,kyogre,0.7446808510638298,,clodsire,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('switch', 'arceusghost', 35.0), ('switch', 'koraidon', 5.0), ('switch', 'zaciancrowned', -55.0), ('switch', 'eternatus', -55.0)]",move:waterfall,240.0,True
battle-gen9ubers-8531,15,kyogre,0.4973404255319149,,clodsire,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('switch', 'arceusghost', 35.0), ('switch', 'koraidon', 5.0), ('switch', 'zaciancrowned', -55.0), ('switch', 'eternatus', -55.0)]",move:waterfall,240.0,True
battle-gen9ubers-8531,16,kyogre,0.2393617021276596,,clodsire,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('switch', 'arceusghost', 35.0), ('switch', 'koraidon', 5.0), ('switch', 'zaciancrowned', -55.0), ('switch', 'eternatus', -55.0)]",move:waterfall,240.0,True
battle-gen9ubers-8531,16,kyogre,0,FNT,clodsire,1.0,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-8531,17,arceusghost,0.31343283582089554,,clodsire,1.0,,general_scoring,"[('move', 'judgment', 150.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('move', 'powergem', 40.0), ('switch', 'koraidon', 5.0), ('switch', 'zaciancrowned', -55.0), ('switch', 'eternatus', -55.0)]",move:judgment,150.0,True
battle-gen9ubers-8531,18,arceusghost,0.1044776119402985,,clodsire,0.62,,general_scoring,"[('move', 'judgment', 150.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('move', 'powergem', 40.0), ('switch', 'koraidon', 5.0), ('switch', 'zaciancrowned', -55.0), ('switch', 'eternatus', -55.0)]",move:judgment,150.0,True
battle-gen9ubers-8531,18,arceusghost,0,FNT,clodsire,0.22,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-8531,19,koraidon,0.34310850439882695,,clodsire,0.22,,hard_ko,[],move:scaleshot,,True
battle-gen9ubers-8531,20,koraidon,0.34310850439882695,,cobalion,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('switch', 'zaciancrowned', 125.0), ('switch', 'eternatus', 105.0), ('move', 'swordsdance', 60.0), ('move', 'scaleshot', 59.375), ('move', 'taunt', 10.0)]",move:flareblitz,240.0,True
battle-gen9ubers-8532,1,ribombee,1.0,,clodsire,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-8532,2,ribombee,1.0,,clodsire,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-8532,2,ribombee,1.0,,clodsire,0.94,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-8532,3,kyogre,0.6569148936170213,,clodsire,0.94,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 200.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 35.0), ('switch', 'koraidon', 5.0), ('switch', 'zaciancrowned', -55.0), ('switch', 'eternatus', -55.0), ('switch', 'ribombee', -133.75)]",move:waterfall,240.0,True
battle-gen9ubers-8532,4,kyogre,0.4015957446808511,,clodsire,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('switch', 'arceusghost', 35.0), ('switch', 'koraidon', 5.0), ('switch', 'zaciancrowned', -55.0), ('switch', 'eternatus', -55.0), ('switch', 'ribombee', -133.75)]",move:waterfall,240.0,True
battle-gen9ubers-8532,5,kyogre,0.15159574468085107,,clodsire,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('switch', 'arceusghost', 35.0), ('switch', 'koraidon', 5.0), ('switch', 'zaciancrowned', -55.0), ('switch', 'eternatus', -55.0), ('switch', 'ribombee', -133.75)]",move:waterfall,240.0,True
battle-gen9ubers-8532,5,kyogre,0,FNT,clodsire,1.0,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-8532,6,arceusghost,0.8756218905472637,,clodsire,1.0,,general_scoring,"[('move', 'judgment', 150.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('move', 'powergem', 40.0), ('switch', 'koraidon', 5.0), ('switch', 'zaciancrowned', -55.0), ('switch', 'eternatus', -55.0), ('switch', 'ribombee', -133.75)]",move:judgment,150.0,True
battle-gen9ubers-8532,7,arceusghost,0.6741293532338308,,clodsire,0.61,,general_scoring,"[('move', 'judgment', 150.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('move', 'powergem', 40.0), ('switch', 'koraidon', 5.0), ('switch', 'zaciancrowned', -55.0), ('switch', 'eternatus', -55.0), ('switch', 'ribombee', -133.75)]",move:judgment,150.0,True
battle-gen9ubers-8532,8,arceusghost,0.4651741293532338,,clodsire,0.23,,hard_ko,[],move:judgment,,True
battle-gen9ubers-8532,9,arceusghost,0.4651741293532338,,zarudedada,1.0,,general_scoring,"[('switch', 'ribombee', 390.0), ('switch', 'koraidon', 170.0), ('switch', 'zaciancrowned', 170.0), ('move', 'aurasphere', 160.0), ('switch', 'eternatus', 155.0), ('move', 'powergem', 80.0), ('move', 'judgment', 75.0), ('move', 'calmmind', 0.0)]",switch:ribombee,390.0,False
battle-gen9ubers-8532,10,ribombee,0.4061302681992337,,zarudedada,1.0,,hard_ko,[],move:uturn,,True
battle-gen9ubers-8532,10,ribombee,0.2413793103448276,,cobalion,0.98,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-8532,11,koraidon,0.8768328445747801,,cobalion,0.98,,general_scoring,"[('move', 'flareblitz', 240.0), ('switch', 'zaciancrowned', 125.0), ('switch', 'eternatus', 105.0), ('move', 'swordsdance', 60.0), ('move', 'scaleshot', 59.375), ('switch', 'arceusghost', 45.0), ('move', 'taunt', 10.0), ('switch', 'ribombee', -62.5)]",move:flareblitz,240.0,True
battle-gen9ubers-8532,12,koraidon,0.3782991202346041,,metagross,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('switch', 'arceusghost', 225.0), ('move', 'scaleshot', 59.375), ('switch', 'eternatus', 15.0), ('move', 'taunt', 10.0), ('switch', 'zaciancrowned', 5.0), ('move', 'swordsdance', 0.0), ('switch', 'ribombee', -100.0)]",move:flareblitz,240.0,True
battle-gen9ubers-8532,13,koraidon,0.08211143695014662,,tornadustherian,1.0,,general_scoring,"[('switch', 'eternatus', 165.0), ('move', 'flareblitz', 120.0), ('move', 'scaleshot', 118.75), ('switch', 'zaciancrowned', 110.0), ('switch', 'arceusghost', 45.0), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0), ('switch', 'ribombee', -62.5)]",switch:eternatus,165.0,True
battle-gen9ubers-8532,14,eternatus,0.8764845605700713,,tornadustherian,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 110.0), ('switch', 'arceusghost', 45.0), ('switch', 'ribombee', -62.5), ('switch', 'koraidon', -85.0)]",move:meteorbeam,240.0,False
battle-gen9ubers-8532,15,eternatus,0.8764845605700713,,rotomwash,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 55.0), ('switch', 'koraidon', 48.75), ('switch', 'arceusghost', 35.0), ('switch', 'ribombee', 27.5), ('switch', 'zaciancrowned', 5.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-8532,16,eternatus,0.7102137767220903,,rotomwash,0.19,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-8532,17,eternatus,0.7102137767220903,,zarudedada,1.0,,general_scoring,"[('switch', 'ribombee', 390.0), ('move', 'sludgebomb', 270.0), ('move', 'fireblast', 220.0), ('switch', 'zaciancrowned', 170.0), ('switch', 'koraidon', 170.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('switch', 'arceusghost', -45.0)]",switch:ribombee,390.0,True
battle-gen9ubers-8532,17,ribombee,0,FNT,zarudedada,1.0,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-8532,18,zaciancrowned,0.8769230769230769,,zarudedada,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('switch', 'koraidon', 170.0), ('switch', 'eternatus', 155.0), ('move', 'behemothblade', 150.0), ('move', 'swordsdance', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', -45.0)]",move:closecombat,240.0,True
battle-gen9ubers-8533,1,ribombee,1.0,,rotomheat,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-8533,2,ribombee,0.0038314176245210726,,rotomheat,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-8533,2,ribombee,0.0038314176245210726,,rotomheat,0.94,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-8533,3,kyogre,0.9601063829787234,,rotomheat,0.94,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-8533,4,kyogre,0.9601063829787234,,cyclizar,0.32,,general_scoring,"[('switch', 'ribombee', 210.0), ('switch', 'zaciancrowned', 170.0), ('move', 'earthquake', 100.0), ('switch', 'eternatus', 95.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', 32.5)]",switch:ribombee,210.0,False
battle-gen9ubers-8533,4,ribombee,0,FNT,cyclizar,0.32,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-8533,5,zaciancrowned,1.0,,cyclizar,0.32,,hard_ko,[],move:closecombat,,True
battle-gen9ubers-8533,6,zaciancrowned,1.0,,rotomheat,0.94,,general_scoring,"[('switch', 'kyogre', 235.0), ('switch', 'eternatus', 170.0), ('move', 'closecombat', 120.0), ('switch', 'koraidon', 48.75), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', 45.0), ('move', 'behemothblade', 37.5), ('move', 'swordsdance', 0.0)]",switch:kyogre,235.0,True
battle-gen9ubers-8533,7,kyogre,0.8324468085106383,,rotomheat,0.94,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-8533,8,kyogre,0.6675531914893617,,slowbro,0.72,,general_scoring,"[('switch', 'arceusghost', 225.0), ('move', 'earthquake', 100.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'eternatus', -55.0), ('switch', 'koraidon', -86.25)]",switch:arceusghost,225.0,True
battle-gen9ubers-8533,9,arceusghost,1.0,,slowbro,0.72,,hard_ko,[],move:judgment,,True
battle-gen9ubers-8533,10,arceusghost,1.0,,krookodile,1.0,,general_scoring,"[('move', 'aurasphere', 160.0), ('switch', 'kyogre', 125.0), ('move', 'judgment', 75.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'koraidon', 5.0), ('switch', 'eternatus', -55.0)]",move:aurasphere,160.0,True
battle-gen9ubers-8533,11,arceusghost,0.35074626865671643,,krookodile,0.5,,general_scoring,"[('move', 'aurasphere', 160.0), ('switch', 'kyogre', 125.0), ('move', 'judgment', 75.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'koraidon', 5.0), ('switch', 'eternatus', -55.0)]",move:aurasphere,160.0,True
battle-gen9ubers-8533,12,arceusghost,0.35074626865671643,,zapdosgalar,1.0,,general_scoring,"[('move', 'judgment', 150.0), ('move', 'powergem', 80.0), ('switch', 'zaciancrowned', 65.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'eternatus', 35.0), ('switch', 'kyogre', 5.0), ('switch', 'koraidon', -85.0)]",move:judgment,150.0,False
battle-gen9ubers-8533,12,arceusghost,0,FNT,zapdosgalar,0.86,,forced_switch,[],switch:zaciancrowned,,False
battle-gen9ubers-8533,13,zaciancrowned,1.0,,zapdosgalar,0.86,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 150.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'eternatus', 35.0), ('switch', 'kyogre', 5.0), ('switch', 'koraidon', -85.0)]",move:wildcharge,180.0,True
