battle_tag,opponent_username,won,turn,event
battle-gen9ubers-1982,simple-uber-601,False,7,|-damage|p1a: Arceus|47/402
battle-gen9ubers-1982,simple-uber-601,False,7,|move|p1a: Arceus|Aura Sphere|p2a: Zacian
battle-gen9ubers-1982,simple-uber-601,False,7,|-damage|p2a: Zacian|43/100
battle-gen9ubers-1982,simple-uber-601,False,7,|
battle-gen9ubers-1982,simple-uber-601,False,7,|-weather|RainDance|[upkeep]
battle-gen9ubers-1982,simple-uber-601,False,7,|upkeep
battle-gen9ubers-1982,simple-uber-601,False,7,|turn|8
battle-gen9ubers-1982,simple-uber-601,False,8,|
battle-gen9ubers-1982,simple-uber-601,False,8,|move|p2a: Zacian|Behemoth Blade|p1a: Arceus
battle-gen9ubers-1982,simple-uber-601,False,8,|-damage|p1a: Arceus|0 fnt
battle-gen9ubers-1982,simple-uber-601,False,8,|faint|p1a: Arceus
battle-gen9ubers-1982,simple-uber-601,False,8,|
battle-gen9ubers-1982,simple-uber-601,False,8,|-weather|RainDance|[upkeep]
battle-gen9ubers-1982,simple-uber-601,False,8,|upkeep
battle-gen9ubers-1982,simple-uber-601,False,8,|
battle-gen9ubers-1982,simple-uber-601,False,8,|switch|p1a: Koraidon|Koraidon|341/341
battle-gen9ubers-1982,simple-uber-601,False,8,|-weather|SunnyDay|[from] ability: Orichalcum Pulse|[of] p1a: Koraidon
battle-gen9ubers-1982,simple-uber-601,False,8,|-activate|p1a: Koraidon|Orichalcum Pulse|[source]
battle-gen9ubers-1982,simple-uber-601,False,8,|turn|9
battle-gen9ubers-1982,simple-uber-601,False,9,|
battle-gen9ubers-1982,simple-uber-601,False,9,|move|p2a: Zacian|Behemoth Blade|p1a: Koraidon
battle-gen9ubers-1982,simple-uber-601,False,9,|-damage|p1a: Koraidon|77/341
battle-gen9ubers-1982,simple-uber-601,False,9,|move|p1a: Koraidon|Flare Blitz|p2a: Zacian
battle-gen9ubers-1982,simple-uber-601,False,9,|-supereffective|p2a: Zacian
battle-gen9ubers-1982,simple-uber-601,False,9,|-damage|p2a: Zacian|0 fnt
battle-gen9ubers-1982,simple-uber-601,False,9,|faint|p2a: Zacian
battle-gen9ubers-1982,simple-uber-601,False,9,|-damage|p1a: Koraidon|31/341|[from] Recoil
battle-gen9ubers-1982,simple-uber-601,False,9,|
battle-gen9ubers-1982,simple-uber-601,False,9,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-1982,simple-uber-601,False,9,|upkeep
battle-gen9ubers-1982,simple-uber-601,False,9,|
battle-gen9ubers-1982,simple-uber-601,False,9,|switch|p2a: Arceus|Arceus-Fairy|100/100
battle-gen9ubers-1982,simple-uber-601,False,9,|turn|10
battle-gen9ubers-1982,simple-uber-601,False,10,|
battle-gen9ubers-1982,simple-uber-601,False,10,|move|p1a: Koraidon|Flare Blitz|p2a: Arceus
battle-gen9ubers-1982,simple-uber-601,False,10,|-damage|p2a: Arceus|54/100
battle-gen9ubers-1982,simple-uber-601,False,10,|-damage|p1a: Koraidon|0 fnt|[from] Recoil
battle-gen9ubers-1982,simple-uber-601,False,10,|faint|p1a: Koraidon
battle-gen9ubers-1982,simple-uber-601,False,10,|move|p2a: Arceus|Judgment|p1: Koraidon|[notarget]
battle-gen9ubers-1982,simple-uber-601,False,10,|-fail|p2a: Arceus
battle-gen9ubers-1982,simple-uber-601,False,10,|
battle-gen9ubers-1982,simple-uber-601,False,10,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-1982,simple-uber-601,False,10,|upkeep
battle-gen9ubers-1982,simple-uber-601,False,10,|
battle-gen9ubers-1982,simple-uber-601,False,10,"|switch|p1a: Ribombee|Ribombee, M|261/261"
battle-gen9ubers-1982,simple-uber-601,False,10,|turn|11
battle-gen9ubers-1982,simple-uber-601,False,11,|
battle-gen9ubers-1982,simple-uber-601,False,11,|move|p1a: Ribombee|Moonblast|p2a: Arceus
battle-gen9ubers-1982,simple-uber-601,False,11,|-damage|p2a: Arceus|30/100
battle-gen9ubers-1982,simple-uber-601,False,11,|move|p2a: Arceus|Judgment|p1a: Ribombee
battle-gen9ubers-1982,simple-uber-601,False,11,|-damage|p1a: Ribombee|51/261
battle-gen9ubers-1982,simple-uber-601,False,11,|
battle-gen9ubers-1982,simple-uber-601,False,11,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-1982,simple-uber-601,False,11,|upkeep
battle-gen9ubers-1982,simple-uber-601,False,11,|turn|12
battle-gen9ubers-1982,simple-uber-601,False,12,|
battle-gen9ubers-1982,simple-uber-601,False,12,|move|p1a: Ribombee|Moonblast|p2a: Arceus
battle-gen9ubers-1982,simple-uber-601,False,12,|-damage|p2a: Arceus|1/100
battle-gen9ubers-1982,simple-uber-601,False,12,|move|p2a: Arceus|Judgment|p1a: Ribombee
battle-gen9ubers-1982,simple-uber-601,False,12,|-damage|p1a: Ribombee|0 fnt
battle-gen9ubers-1982,simple-uber-601,False,12,|faint|p1a: Ribombee
battle-gen9ubers-1982,simple-uber-601,False,12,|
battle-gen9ubers-1982,simple-uber-601,False,12,|deinit
battle-gen9ubers-1983,simple-uber-601,False,0,|init|battle
battle-gen9ubers-1983,simple-uber-601,False,0,|title|wche652a6 vs. simple-uber-601
battle-gen9ubers-1983,simple-uber-601,False,0,|j|☆wche652a6
battle-gen9ubers-1983,simple-uber-601,False,0,|j|☆simple-uber-601
battle-gen9ubers-1983,simple-uber-601,False,0,|gametype|singles
battle-gen9ubers-1983,simple-uber-601,False,0,|player|p1|wche652a6|1|
battle-gen9ubers-1983,simple-uber-601,False,0,|player|p2|simple-uber-601|1|
battle-gen9ubers-1983,simple-uber-601,False,0,|gen|9
battle-gen9ubers-1983,simple-uber-601,False,0,|tier|[Gen 9] Ubers
battle-gen9ubers-1983,simple-uber-601,False,0,|rule|HP Percentage Mod: HP is shown in percentages
battle-gen9ubers-1983,simple-uber-601,False,0,|rule|Endless Battle Clause: Forcing endless battles is banned
battle-gen9ubers-1983,simple-uber-601,False,0,|rule|Sleep Clause Mod: Limit one foe put to sleep
battle-gen9ubers-1983,simple-uber-601,False,0,|rule|Species Clause: Limit one of each Pokémon
battle-gen9ubers-1983,simple-uber-601,False,0,|rule|OHKO Clause: OHKO moves are banned
battle-gen9ubers-1983,simple-uber-601,False,0,|rule|Evasion Items Clause: Evasion items are banned
battle-gen9ubers-1983,simple-uber-601,False,0,|rule|Evasion Moves Clause: Evasion moves are banned
battle-gen9ubers-1983,simple-uber-601,False,0,|clearpoke
battle-gen9ubers-1983,simple-uber-601,False,0,"|poke|p1|Ribombee, F|"
battle-gen9ubers-1983,simple-uber-601,False,0,|poke|p1|Koraidon|
battle-gen9ubers-1983,simple-uber-601,False,0,|poke|p1|Arceus-Ghost|
battle-gen9ubers-1983,simple-uber-601,False,0,|poke|p1|Zacian-*|
battle-gen9ubers-1983,simple-uber-601,False,0,|poke|p1|Eternatus|
battle-gen9ubers-1983,simple-uber-601,False,0,|poke|p1|Kyogre|
battle-gen9ubers-1983,simple-uber-601,False,0,|poke|p2|Deoxys-Speed|
battle-gen9ubers-1983,simple-uber-601,False,0,"|poke|p2|Kingambit, M|"
battle-gen9ubers-1983,simple-uber-601,False,0,|poke|p2|Zacian-*|
battle-gen9ubers-1983,simple-uber-601,False,0,|poke|p2|Arceus-Fairy|
battle-gen9ubers-1983,simple-uber-601,False,0,|poke|p2|Eternatus|
battle-gen9ubers-1983,simple-uber-601,False,0,|poke|p2|Koraidon|
battle-gen9ubers-1983,simple-uber-601,False,0,|teampreview
battle-gen9ubers-1983,simple-uber-601,False,0,|
battle-gen9ubers-1983,simple-uber-601,False,0,|teamsize|p1|6
battle-gen9ubers-1983,simple-uber-601,False,0,|teamsize|p2|6
battle-gen9ubers-1983,simple-uber-601,False,0,|start
battle-gen9ubers-1983,simple-uber-601,False,0,"|switch|p1a: Ribombee|Ribombee, F|261/261"
battle-gen9ubers-1983,simple-uber-601,False,0,|switch|p2a: Eternatus|Eternatus|100/100
battle-gen9ubers-1983,simple-uber-601,False,0,|-ability|p2a: Eternatus|Pressure
battle-gen9ubers-1983,simple-uber-601,False,0,|turn|1
battle-gen9ubers-1983,simple-uber-601,False,1,|
battle-gen9ubers-1983,simple-uber-601,False,1,|switch|p1a: Eternatus|Eternatus|421/421
battle-gen9ubers-1983,simple-uber-601,False,1,|-ability|p1a: Eternatus|Pressure
battle-gen9ubers-1983,simple-uber-601,False,1,|move|p2a: Eternatus|Meteor Beam||[still]
battle-gen9ubers-1983,simple-uber-601,False,1,|-prepare|p2a: Eternatus|Meteor Beam
battle-gen9ubers-1983,simple-uber-601,False,1,|-boost|p2a: Eternatus|spa|1
battle-gen9ubers-1983,simple-uber-601,False,1,|-enditem|p2a: Eternatus|Power Herb
battle-gen9ubers-1983,simple-uber-601,False,1,|-anim|p2a: Eternatus|Meteor Beam|p1a: Eternatus
battle-gen9ubers-1983,simple-uber-601,False,1,|-damage|p1a: Eternatus|150/421
battle-gen9ubers-1983,simple-uber-601,False,1,|
battle-gen9ubers-1983,simple-uber-601,False,1,|upkeep
battle-gen9ubers-1983,simple-uber-601,False,1,|turn|2
battle-gen9ubers-1983,simple-uber-601,False,2,|
battle-gen9ubers-1983,simple-uber-601,False,2,|move|p1a: Eternatus|Dynamax Cannon|p2a: Eternatus
battle-gen9ubers-1983,simple-uber-601,False,2,|-supereffective|p2a: Eternatus
battle-gen9ubers-1983,simple-uber-601,False,2,|-damage|p2a: Eternatus|0 fnt
battle-gen9ubers-1983,simple-uber-601,False,2,|faint|p2a: Eternatus
battle-gen9ubers-1983,simple-uber-601,False,2,|
battle-gen9ubers-1983,simple-uber-601,False,2,|upkeep
battle-gen9ubers-1983,simple-uber-601,False,2,|
battle-gen9ubers-1983,simple-uber-601,False,2,|switch|p2a: Deoxys|Deoxys-Speed|100/100
battle-gen9ubers-1983,simple-uber-601,False,2,|-ability|p2a: Deoxys|Pressure
battle-gen9ubers-1983,simple-uber-601,False,2,|turn|3
battle-gen9ubers-1983,simple-uber-601,False,3,|
battle-gen9ubers-1983,simple-uber-601,False,3,|move|p2a: Deoxys|Spikes|p1a: Eternatus
battle-gen9ubers-1983,simple-uber-601,False,3,|-sidestart|p1: wche652a6|Spikes
battle-gen9ubers-1983,simple-uber-601,False,3,|move|p1a: Eternatus|Dynamax Cannon|p2a: Deoxys
battle-gen9ubers-1983,simple-uber-601,False,3,|-damage|p2a: Deoxys|18/100
battle-gen9ubers-1983,simple-uber-601,False,3,|
battle-gen9ubers-1983,simple-uber-601,False,3,|upkeep
battle-gen9ubers-1983,simple-uber-601,False,3,|turn|4
battle-gen9ubers-1983,simple-uber-601,False,4,|
battle-gen9ubers-1983,simple-uber-601,False,4,|move|p2a: Deoxys|Psycho Boost|p1a: Eternatus
battle-gen9ubers-1983,simple-uber-601,False,4,|-supereffective|p1a: Eternatus
battle-gen9ubers-1983,simple-uber-601,False,4,|-damage|p1a: Eternatus|0 fnt
battle-gen9ubers-1983,simple-uber-601,False,4,|-unboost|p2a: Deoxys|spa|2
battle-gen9ubers-1983,simple-uber-601,False,4,|faint|p1a: Eternatus
battle-gen9ubers-1983,simple-uber-601,False,4,|
battle-gen9ubers-1983,simple-uber-601,False,4,|upkeep
battle-gen9ubers-1983,simple-uber-601,False,4,|
battle-gen9ubers-1983,simple-uber-601,False,4,"|switch|p1a: Ribombee|Ribombee, F|261/261"
battle-gen9ubers-1983,simple-uber-601,False,4,|-damage|p1a: Ribombee|229/261|[from] Spikes
battle-gen9ubers-1983,simple-uber-601,False,4,|turn|5
battle-gen9ubers-1983,simple-uber-601,False,5,|
battle-gen9ubers-1983,simple-uber-601,False,5,|move|p2a: Deoxys|Psycho Boost|p1a: Ribombee
battle-gen9ubers-1983,simple-uber-601,False,5,|-damage|p1a: Ribombee|114/261
battle-gen9ubers-1983,simple-uber-601,False,5,|-unboost|p2a: Deoxys|spa|2
battle-gen9ubers-1983,simple-uber-601,False,5,|move|p1a: Ribombee|U-turn|p2a: Deoxys
battle-gen9ubers-1983,simple-uber-601,False,5,|-supereffective|p2a: Deoxys
battle-gen9ubers-1983,simple-uber-601,False,5,|-damage|p2a: Deoxys|0 fnt
battle-gen9ubers-1983,simple-uber-601,False,5,|faint|p2a: Deoxys
battle-gen9ubers-1983,simple-uber-601,False,5,|
battle-gen9ubers-1983,simple-uber-601,False,5,|switch|p1a: Zacian|Zacian-Crowned|325/325|[from] U-turn
battle-gen9ubers-1983,simple-uber-601,False,5,|-damage|p1a: Zacian|285/325|[from] Spikes
battle-gen9ubers-1983,simple-uber-601,False,5,|-ability|p1a: Zacian|Intrepid Sword|boost
battle-gen9ubers-1983,simple-uber-601,False,5,|-boost|p1a: Zacian|atk|1
battle-gen9ubers-1983,simple-uber-601,False,5,|
battle-gen9ubers-1983,simple-uber-601,False,5,|upkeep
battle-gen9ubers-1983,simple-uber-601,False,5,|
battle-gen9ubers-1983,simple-uber-601,False,5,|switch|p2a: Zacian|Zacian-Crowned|100/100
battle-gen9ubers-1983,simple-uber-601,False,5,|-ability|p2a: Zacian|Intrepid Sword|boost
battle-gen9ubers-1983,simple-uber-601,False,5,|-boost|p2a: Zacian|atk|1
battle-gen9ubers-1983,simple-uber-601,False,5,|turn|6
battle-gen9ubers-1983,simple-uber-601,False,6,|
battle-gen9ubers-1983,simple-uber-601,False,6,|move|p1a: Zacian|Behemoth Blade|p2a: Zacian
battle-gen9ubers-1983,simple-uber-601,False,6,|-damage|p2a: Zacian|23/100
battle-gen9ubers-1983,simple-uber-601,False,6,|move|p2a: Zacian|Behemoth Blade|p1a: Zacian
battle-gen9ubers-1983,simple-uber-601,False,6,|-damage|p1a: Zacian|0 fnt
battle-gen9ubers-1983,simple-uber-601,False,6,|faint|p1a: Zacian
battle-gen9ubers-1983,simple-uber-601,False,6,|
battle-gen9ubers-1983,simple-uber-601,False,6,|upkeep
battle-gen9ubers-1983,simple-uber-601,False,6,|
battle-gen9ubers-1983,simple-uber-601,False,6,|switch|p1a: Kyogre|Kyogre|376/376
battle-gen9ubers-1983,simple-uber-601,False,6,|-damage|p1a: Kyogre|329/376|[from] Spikes
battle-gen9ubers-1983,simple-uber-601,False,6,|-weather|RainDance|[from] ability: Drizzle|[of] p1a: Kyogre
battle-gen9ubers-1983,simple-uber-601,False,6,|turn|7
battle-gen9ubers-1983,simple-uber-601,False,7,|
battle-gen9ubers-1983,simple-uber-601,False,7,|move|p2a: Zacian|Wild Charge|p1a: Kyogre
battle-gen9ubers-1983,simple-uber-601,False,7,|-supereffective|p1a: Kyogre
battle-gen9ubers-1983,simple-uber-601,False,7,|-damage|p1a: Kyogre|0 fnt
battle-gen9ubers-1983,simple-uber-601,False,7,|faint|p1a: Kyogre
battle-gen9ubers-1983,simple-uber-601,False,7,|-damage|p2a: Zacian|0 fnt|[from] Recoil
battle-gen9ubers-1983,simple-uber-601,False,7,|faint|p2a: Zacian
battle-gen9ubers-1983,simple-uber-601,False,7,|
battle-gen9ubers-1983,simple-uber-601,False,7,|-weather|RainDance|[upkeep]
battle-gen9ubers-1983,simple-uber-601,False,7,|upkeep
battle-gen9ubers-1983,simple-uber-601,False,7,|
battle-gen9ubers-1983,simple-uber-601,False,7,|switch|p2a: Koraidon|Koraidon|100/100
battle-gen9ubers-1983,simple-uber-601,False,7,|switch|p1a: Arceus|Arceus-Ghost|402/402
battle-gen9ubers-1983,simple-uber-601,False,7,|-weather|SunnyDay|[from] ability: Orichalcum Pulse|[of] p2a: Koraidon
battle-gen9ubers-1983,simple-uber-601,False,7,|-activate|p2a: Koraidon|Orichalcum Pulse|[source]
battle-gen9ubers-1983,simple-uber-601,False,7,|-damage|p1a: Arceus|352/402|[from] Spikes
battle-gen9ubers-1983,simple-uber-601,False,7,|turn|8
battle-gen9ubers-1983,simple-uber-601,False,8,|
battle-gen9ubers-1983,simple-uber-601,False,8,"|switch|p1a: Ribombee|Ribombee, F|114/261"
battle-gen9ubers-1983,simple-uber-601,False,8,|-damage|p1a: Ribombee|82/261|[from] Spikes
battle-gen9ubers-1983,simple-uber-601,False,8,|move|p2a: Koraidon|Scale Shot|p1a: Ribombee
battle-gen9ubers-1983,simple-uber-601,False,8,|-immune|p1a: Ribombee
battle-gen9ubers-1983,simple-uber-601,False,8,|
battle-gen9ubers-1983,simple-uber-601,False,8,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-1983,simple-uber-601,False,8,|upkeep
battle-gen9ubers-1983,simple-uber-601,False,8,|turn|9
battle-gen9ubers-1983,simple-uber-601,False,9,|
battle-gen9ubers-1983,simple-uber-601,False,9,"|switch|p2a: Kingambit|Kingambit, M|100/100"
battle-gen9ubers-1983,simple-uber-601,False,9,|-activate|p2a: Kingambit|ability: Supreme Overlord
battle-gen9ubers-1983,simple-uber-601,False,9,|-start|p2a: Kingambit|fallen3|[silent]
battle-gen9ubers-1983,simple-uber-601,False,9,|move|p1a: Ribombee|Moonblast|p2a: Kingambit
battle-gen9ubers-1983,simple-uber-601,False,9,|-damage|p2a: Kingambit|55/100
battle-gen9ubers-1983,simple-uber-601,False,9,|
battle-gen9ubers-1983,simple-uber-601,False,9,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-1983,simple-uber-601,False,9,|upkeep
battle-gen9ubers-1983,simple-uber-601,False,9,|turn|10
battle-gen9ubers-1983,simple-uber-601,False,10,|
battle-gen9ubers-1983,simple-uber-601,False,10,|switch|p1a: Arceus|Arceus-Ghost|352/402
battle-gen9ubers-1983,simple-uber-601,False,10,|-damage|p1a: Arceus|302/402|[from] Spikes
battle-gen9ubers-1983,simple-uber-601,False,10,|move|p2a: Kingambit|Iron Head|p1a: Arceus
battle-gen9ubers-1983,simple-uber-601,False,10,|-damage|p1a: Arceus|130/402
battle-gen9ubers-1983,simple-uber-601,False,10,|
battle-gen9ubers-1983,simple-uber-601,False,10,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-1983,simple-uber-601,False,10,|upkeep
battle-gen9ubers-1983,simple-uber-601,False,10,|turn|11
battle-gen9ubers-1983,simple-uber-601,False,11,|
battle-gen9ubers-1983,simple-uber-601,False,11,|move|p1a: Arceus|Aura Sphere|p2a: Kingambit
battle-gen9ubers-1983,simple-uber-601,False,11,|-supereffective|p2a: Kingambit
battle-gen9ubers-1983,simple-uber-601,False,11,|-damage|p2a: Kingambit|0 fnt
battle-gen9ubers-1983,simple-uber-601,False,11,|faint|p2a: Kingambit
battle-gen9ubers-1983,simple-uber-601,False,11,|-end|p2a: Kingambit|fallen3|[silent]
battle-gen9ubers-1983,simple-uber-601,False,11,|
battle-gen9ubers-1983,simple-uber-601,False,11,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-1983,simple-uber-601,False,11,|upkeep
battle-gen9ubers-1983,simple-uber-601,False,11,|
battle-gen9ubers-1983,simple-uber-601,False,11,|switch|p2a: Koraidon|Koraidon|100/100
battle-gen9ubers-1983,simple-uber-601,False,11,|-activate|p2a: Koraidon|ability: Orichalcum Pulse
battle-gen9ubers-1983,simple-uber-601,False,11,|turn|12
battle-gen9ubers-1983,simple-uber-601,False,12,|
battle-gen9ubers-1983,simple-uber-601,False,12,"|switch|p1a: Ribombee|Ribombee, F|82/261"
battle-gen9ubers-1983,simple-uber-601,False,12,|-damage|p1a: Ribombee|50/261|[from] Spikes
battle-gen9ubers-1983,simple-uber-601,False,12,|move|p2a: Koraidon|Scale Shot|p1a: Ribombee
battle-gen9ubers-1983,simple-uber-601,False,12,|-immune|p1a: Ribombee
battle-gen9ubers-1983,simple-uber-601,False,12,|
battle-gen9ubers-1983,simple-uber-601,False,12,|-weather|none
battle-gen9ubers-1983,simple-uber-601,False,12,|upkeep
battle-gen9ubers-1983,simple-uber-601,False,12,|turn|13
battle-gen9ubers-1983,simple-uber-601,False,13,|
battle-gen9ubers-1983,simple-uber-601,False,13,|switch|p2a: Arceus|Arceus-Fairy|100/100
battle-gen9ubers-1983,simple-uber-601,False,13,|move|p1a: Ribombee|Moonblast|p2a: Arceus
battle-gen9ubers-1983,simple-uber-601,False,13,|-damage|p2a: Arceus|73/100
battle-gen9ubers-1983,simple-uber-601,False,13,|-unboost|p2a: Arceus|spa|1
battle-gen9ubers-1983,simple-uber-601,False,13,|
battle-gen9ubers-1983,simple-uber-601,False,13,|upkeep
battle-gen9ubers-1983,simple-uber-601,False,13,|turn|14
battle-gen9ubers-1983,simple-uber-601,False,14,|
battle-gen9ubers-1983,simple-uber-601,False,14,|move|p1a: Ribombee|Moonblast|p2a: Arceus
battle-gen9ubers-1983,simple-uber-601,False,14,|-damage|p2a: Arceus|45/100
battle-gen9ubers-1983,simple-uber-601,False,14,|-unboost|p2a: Arceus|spa|1
battle-gen9ubers-1983,simple-uber-601,False,14,|move|p2a: Arceus|Judgment|p1a: Ribombee
battle-gen9ubers-1983,simple-uber-601,False,14,|-damage|p1a: Ribombee|0 fnt
battle-gen9ubers-1983,simple-uber-601,False,14,|faint|p1a: Ribombee
battle-gen9ubers-1983,simple-uber-601,False,14,|
battle-gen9ubers-1983,simple-uber-601,False,14,|upkeep
battle-gen9ubers-1983,simple-uber-601,False,14,|
battle-gen9ubers-1983,simple-uber-601,False,14,|switch|p1a: Arceus|Arceus-Ghost|130/402
battle-gen9ubers-1983,simple-uber-601,False,14,|-damage|p1a: Arceus|80/402|[from] Spikes
battle-gen9ubers-1983,simple-uber-601,False,14,|turn|15
battle-gen9ubers-1983,simple-uber-601,False,15,|
battle-gen9ubers-1983,simple-uber-601,False,15,|move|p2a: Arceus|Calm Mind|p2a: Arceus
battle-gen9ubers-1983,simple-uber-601,False,15,|-boost|p2a: Arceus|spa|1
battle-gen9ubers-1983,simple-uber-601,False,15,|-boost|p2a: Arceus|spd|1
battle-gen9ubers-1983,simple-uber-601,False,15,|move|p1a: Arceus|Judgment|p2a: Arceus
battle-gen9ubers-1983,simple-uber-601,False,15,|-damage|p2a: Arceus|18/100
battle-gen9ubers-1983,simple-uber-601,False,15,|
battle-gen9ubers-1983,simple-uber-601,False,15,|upkeep
battle-gen9ubers-1983,simple-uber-601,False,15,|turn|16
battle-gen9ubers-1983,simple-uber-601,False,16,|
battle-gen9ubers-1983,simple-uber-601,False,16,|move|p2a: Arceus|Calm Mind|p2a: Arceus
battle-gen9ubers-1983,simple-uber-601,False,16,|-boost|p2a: Arceus|spa|1
battle-gen9ubers-1983,simple-uber-601,False,16,|-boost|p2a: Arceus|spd|1
battle-gen9ubers-1983,simple-uber-601,False,16,|move|p1a: Arceus|Judgment|p2a: Arceus
battle-gen9ubers-1983,simple-uber-601,False,16,|-damage|p2a: Arceus|0 fnt
battle-gen9ubers-1983,simple-uber-601,False,16,|faint|p2a: Arceus
battle-gen9ubers-1983,simple-uber-601,False,16,|
battle-gen9ubers-1983,simple-uber-601,False,16,|upkeep
battle-gen9ubers-1983,simple-uber-601,False,16,|
battle-gen9ubers-1983,simple-uber-601,False,16,|switch|p2a: Koraidon|Koraidon|100/100
battle-gen9ubers-1983,simple-uber-601,False,16,|-weather|SunnyDay|[from] ability: Orichalcum Pulse|[of] p2a: Koraidon
